client_id,income,credit_score,loan_approved,age
1,171.09,1.1656,1,23
2,513.5,1.1355,1,59
3,665.25,1.3259,1,58
4,627.93,1.6639,1,25
5,640.76,1.3473,1,43
6,563.18,1.6427,1,47
7,719.26,1.8016,1,64
8,372.27,1.2267,0,57
9,589.53,1.7387,1,34
10,502.56,1.1632,1,53
11,578.78,1.5257,1,38
12,338.74,0.6056,0,62
13,674.34,1.8395,1,57
14,262.81,0.7392,0,40
15,588.94,1.5697,1,56
16,337.47,0.4124,0,61
17,724.71,1.7215,1,49
18,620.47,1.4794,1,22
19,273.07,0.2875,0,63
20,390.96,0.9036,0,39
21,623.94,1.2681,1,61
22,496.11,1.3778,1,54
23,384.17,0.3068,0,33
24,289.55,0.5907,0,29
25,134.76,0.7115,0,45
26,459.03,1.1497,1,37
27,578.91,1.0219,1,25
28,333.96,0.2327,0,59
29,777.05,1.9609,1,48
30,549.71,1.5308,1,30
31,788.97,1.9752,1,37
32,179.56,0.3945,0,33
33,373.97,0.1439,0,52
34,787.09,1.2551,1,45
35,374.46,0.9281,0,35
36,112.23,0.1039,0,46
37,556.09,1.3974,1,55
38,135.26,0.3608,0,24
39,679.77,1.0723,1,45
40,721.12,1.7571,1,63
41,538.28,1.2908,1,30
42,125.45,0.7047,0,47
43,590.52,1.2138,1,41
44,484.44,1.1418,1,61
45,392.76,1.0684,0,31
46,223.11,0.4271,0,40
47,266.31,0.2635,0,24
48,515.14,1.3137,1,45
49,492.48,1.1169,1,26
50,774.46,1.3093,1,24
51,272.64,0.656,0,48
52,731.75,1.8347,1,37
53,123.32,0.3934,0,36
54,573.7,1.1343,1,56
55,389.69,0.1848,0,33
56,452.65,1.0329,1,62
57,540.75,1.0957,1,47
58,574.38,1.41,1,55
59,702.72,1.3376,1,44
60,737.87,1.6247,1,52
61,141.26,0.4226,0,41
62,706.77,1.7103,1,33
63,743.93,1.6977,1,44
64,458.27,1.0093,1,25
65,142.28,0.2541,0,44
66,294.76,0.7051,0,22
67,357.52,0.5678,0,46
68,784.43,1.6397,1,23
69,366.31,1.1265,0,51
70,502.52,1.4898,1,24
71,503.21,1.132,1,42
72,674.29,1.7712,1,46
73,287.76,0.1367,0,41
74,171.29,0.6911,0,43
75,113.94,0.5488,0,42
76,518.52,1.2204,1,54
